2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:10,613 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.830
2026-02-22 19:29:10,795 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.830
2026-02-22 19:29:10,977 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.831
2026-02-22 19:29:11,176 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.831
2026-02-22 19:29:11,367 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.832
2026-02-22 19:29:11,538 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.832
2026-02-22 19:29:11,701 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.832
2026-02-22 19:29:11,865 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.833
2026-02-22 19:29:12,027 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.832
2026-02-22 19:29:12,188 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.832
2026-02-22 19:29:12,355 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.831
2026-02-22 19:29:12,526 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.830
2026-02-22 19:29:12,700 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.828
2026-02-22 19:29:12,861 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.827
2026-02-22 19:29:13,021 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.826
2026-02-22 19:29:13,193 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.824
2026-02-22 19:29:13,359 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.822
2026-02-22 19:29:13,526 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.819
2026-02-22 19:29:13,697 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.816
2026-02-22 19:29:13,882 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.812
2026-02-22 19:29:14,046 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.808
2026-02-22 19:29:14,208 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.806
2026-02-22 19:29:14,375 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.796
2026-02-22 19:29:14,544 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.782
2026-02-22 19:29:14,808 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.766
2026-02-22 19:29:14,848 | ERROR | detector | [clip-worker] failed job 95fb6d170b004e50bb16856f9916d035: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:15,108 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.747
2026-02-22 19:29:15,125 | ERROR | detector | [clip-worker] failed job 8503336063eb430da9388b4df86769ee: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:15,292 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.726
2026-02-22 19:29:15,466 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.703
2026-02-22 19:29:15,645 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.680
2026-02-22 19:29:15,809 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.657
2026-02-22 19:29:15,973 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.633
2026-02-22 19:29:16,133 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.610
2026-02-22 19:29:16,295 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.587
2026-02-22 19:29:16,459 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.565
2026-02-22 19:29:16,618 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.545
2026-02-22 19:29:16,779 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.527
2026-02-22 19:29:16,939 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.511
2026-02-22 19:29:17,103 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.497
2026-02-22 19:29:17,281 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 19:29:17,451 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.473
2026-02-22 19:29:17,612 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.463
2026-02-22 19:29:17,776 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.454
2026-02-22 19:29:17,937 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.445
2026-02-22 19:29:18,094 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.437
2026-02-22 19:29:18,256 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.430
2026-02-22 19:29:18,413 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.430
2026-02-22 19:29:18,579 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.436
2026-02-22 19:29:18,740 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.442
2026-02-22 19:29:18,897 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.452
2026-02-22 19:29:19,061 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.464
2026-02-22 19:29:19,214 | ERROR | detector | [clip-worker] failed job 56f4b2a69c2b42f79397374cb66eca0b: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:19,287 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.476
2026-02-22 19:29:19,543 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.487
2026-02-22 19:29:19,545 | ERROR | detector | [clip-worker] failed job 788453b3c39b4dd2b808e3e47215e2d4: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
